id,toxic,severe_toxic,obscene,threat,insult,identity_hate
1939bf562fde3cf1,0.0022569634,7.240057e-07,0.00013430227,9.137382e-06,0.00016690578,0.00015997278
273bc556db309c22,0.00028954018,8.944248e-09,1.4099941e-05,1.5130543e-07,1.0065394e-05,1.0580355e-05
3e13d0421d74830a,0.017808868,5.1008997e-06,0.00063209655,7.649048e-05,0.0013667783,0.0006291452
0ea24104ba655324,0.00658866,2.7171207e-06,0.00031163322,3.4854456e-05,0.0005223908,0.00039596154
5b8cf20917fcce4b,0.0029040922,1.1092976e-06,0.0002969217,1.1323171e-05,0.0002274813,0.00024066376
788a3f074315cb30,0.008484333,1.0935628e-06,0.0005071353,1.2573196e-05,0.00051864644,0.00026225482
8766e8df1f6582d4,0.0006808936,2.945302e-08,3.8851333e-05,3.412589e-07,2.901853e-05,2.1912241e-05
aa43ec14c1ffd9d3,0.04226493,4.1624717e-05,0.002002833,0.00040229154,0.0041737803,0.0022367097
cde7d70712363751,0.0015706808,9.961053e-08,5.2580275e-05,2.024035e-06,7.465034e-05,4.9842612e-05
5ed1d305b58dacd4,0.5836934,0.0013151297,0.044328105,0.0072633964,0.11668934,0.022900512
5e5633d909217648,0.000770127,5.620256e-08,4.363189e-05,9.333459e-07,3.376368e-05,3.7679147e-05
3284d076584e317a,9.104395e-05,1.3579369e-09,4.0160903e-06,3.377153e-08,2.8140319e-06,3.2729267e-06
f06706c81a46dfd8,0.00013178839,4.4599493e-09,7.1499894e-06,8.537026e-08,5.0802814e-06,6.742635e-06
93e5b76c3c16a996,0.0020694162,1.4074342e-07,6.8478745e-05,3.188894e-06,0.00010143358,6.536277e-05
844688d212cf7ad1,0.14611785,9.900383e-05,0.018756086,0.00037025916,0.016559737,0.004100673
af50ae5f6532b5db,0.01185683,3.1168452e-06,0.0012129453,1.7602406e-05,0.00092635973,0.00042279976
716e71d6f41f5a84,0.29004547,0.00058049575,0.013226773,0.0045206076,0.038194764,0.012171862
4cf35b6f5dfbc68b,0.44093302,0.00049193494,0.081281096,0.0014736307,0.06564336,0.011992013
b4ca898f32bed285,0.26696205,0.00032497945,0.08932855,0.00067931635,0.040491115,0.008954811
09b84ec3d1b6a52a,0.00027322472,2.1994635e-08,2.1153757e-05,3.3371404e-07,1.2634244e-05,1.9656181e-05
45441fc822d614db,0.007388837,8.517977e-07,0.0002631239,1.4439292e-05,0.00046390342,0.00020307582
8b73966793deb847,0.2505881,0.0006726713,0.029708065,0.0034119796,0.03151957,0.014666493
0d189e22a297a2d9,0.0019393122,4.1129266e-07,0.00011044486,6.1798687e-06,0.00011995196,0.00012680642
7e41ed6b39ea84fb,0.00043142398,3.178617e-08,2.1232701e-05,5.0756097e-07,2.0269681e-05,2.1280299e-05
9a92e29ca094f404,0.0017830041,2.1573011e-07,0.00014082735,2.461304e-06,9.016958e-05,8.802825e-05
e85a1a9261d31a8a,0.0036720852,1.0017121e-06,0.00018689586,1.4328702e-05,0.0002619904,0.00022352971
938a19e3c3636370,0.000789825,5.4844744e-08,4.649399e-05,8.123099e-07,3.4571818e-05,3.4651996e-05
ac74b2c253edecb7,0.003971815,4.2617185e-07,0.00021521273,5.686192e-06,0.0002049473,0.00013725461
8bb1f5f3a2937247,0.002173818,1.4917275e-07,9.204338e-05,2.914933e-06,0.000109765766,7.530341e-05
414b45630a208939,0.002819884,1.0188695e-06,0.00015488442,1.2707507e-05,0.00021501398,0.00019809543
b5ad09f9e6b74da2,0.0018956286,3.7134808e-07,9.857972e-05,4.6630776e-06,0.0001260723,0.00010597871
751c633d20f4b2f1,0.0050868285,9.962189e-07,0.00018542525,1.8758561e-05,0.00029640214,0.00023586761
046fb19a8291fa2b,0.0061294152,4.3360532e-07,0.00016532408,8.1440485e-06,0.00034338867,0.00014041289
b2e5ebf80e976eb4,0.0003293762,1.7847233e-08,1.6551188e-05,2.921624e-07,1.5622169e-05,1.5249652e-05
148c11a9483ebd4a,0.0010887956,1.10794275e-07,4.868755e-05,1.6322973e-06,5.934302e-05,4.762185e-05
59c6c303df8d338b,0.002528796,5.01976e-07,0.00013595517,7.4647564e-06,0.00015829639,0.00014094758
f3034f6a8740c8b9,0.05824238,4.029305e-05,0.0050082523,0.00035200999,0.0059671127,0.0028238436
db1075b2d544b53e,0.0031397466,8.6285166e-07,0.00015602996,1.2892118e-05,0.00022375402,0.00018971942
1ba4d2f16c2dfed4,0.00041967948,4.0379856e-08,2.466728e-05,6.343047e-07,2.370463e-05,2.6685502e-05
dd2321b49c7159dc,0.00039362925,3.8068542e-08,2.3538494e-05,6.3565267e-07,1.9651701e-05,2.493896e-05
944c58b3ad61cff4,0.0012246257,1.4664788e-07,7.094129e-05,2.1427934e-06,6.6704946e-05,6.338392e-05
631e67facfd161b1,0.0002006457,7.957637e-09,1.1879664e-05,1.2471341e-07,7.731612e-06,9.478755e-06
d5e455c818c08f7a,0.00040654425,5.317955e-08,2.547782e-05,6.760496e-07,2.2090544e-05,2.8712537e-05
bc8bb9441fc1ed43,0.024650743,1.0907155e-05,0.0011228203,0.00013159525,0.0020244825,0.0010588781
becb51e5354c40cf,0.0036082615,4.4206382e-07,0.00014675362,6.811992e-06,0.00020642206,0.00013025495
16daa7788125a597,0.0036973367,1.4713667e-06,0.00021466022,1.7934348e-05,0.00029320648,0.00026715736
ec06cffbcc2392c8,0.0011877374,2.8249542e-07,9.723837e-05,3.186705e-06,8.70622e-05,8.9593086e-05
fd1157bba463d1a8,0.1101974,0.0001420575,0.0050467644,0.0014177455,0.010390285,0.005327263
ad76c929f386cb5b,0.5694305,0.0017027921,0.3875546,0.001485095,0.2026021,0.019752005
7ec8328486b42b65,0.0006103753,8.863939e-08,4.114811e-05,1.1695942e-06,3.3327466e-05,4.1781565e-05
400f3c96fa8a4f80,0.0880908,2.7476986e-05,0.003369263,0.00033060534,0.0063852104,0.0018703546
bab510aacb3b52e7,0.0002486278,4.502463e-09,7.479714e-06,9.66105e-08,8.6926775e-06,6.6221864e-06
0d402a568ffcbb63,0.0055429996,2.424673e-06,0.0006559504,2.1971104e-05,0.00045014347,0.0004414035
c54f9401b75db9b0,0.0005479533,5.3597564e-08,3.699422e-05,6.827113e-07,2.6468826e-05,3.1722586e-05
97b695a08da60c73,0.007894901,4.073993e-06,0.0004528005,4.6492973e-05,0.0006421874,0.00053802563
d3562f670779df99,0.004796421,1.9637744e-06,0.0002691664,2.3105695e-05,0.00037633872,0.00030430444
0a71ec382f0717b9,0.0035163853,4.3179543e-07,0.00020660146,5.2784158e-06,0.00018944465,0.0001283312
0de1527cbaee4824,0.0015089831,2.6559763e-07,8.1288614e-05,4.4470635e-06,8.964685e-05,9.026696e-05
05ac38c1c207ea36,0.23475723,0.00019977789,0.0116020255,0.0017757575,0.025021443,0.006999356
5f72f31f900b2de6,0.006839245,1.4394251e-06,0.00044209964,1.6221611e-05,0.0004209857,0.0002868106
39b9b30eea89a95f,0.0006999162,6.2251154e-08,4.8038557e-05,9.0896157e-07,3.2974054e-05,3.759817e-05
5ed2842dccbcbfce,0.0007812339,2.6121768e-08,2.9641662e-05,4.5075654e-07,3.000748e-05,2.1209711e-05
8c9d9ce77823cef6,0.32864788,0.00077181164,0.015931416,0.005231446,0.05037929,0.014101111
0cfc9afa9dd2f1b9,0.010438237,2.1476337e-06,0.0003742784,4.062548e-05,0.0006258305,0.0003957904
70841dd24bd993e0,0.9930655,0.13163444,0.9645859,0.010885177,0.74016595,0.07706893
b1dd61021f549ab3,0.0003074762,1.2626362e-08,1.4297566e-05,2.8982714e-07,1.2362496e-05,1.342224e-05
88379107d882e2c8,0.0013286859,1.1987557e-07,7.3260715e-05,1.6060164e-06,6.49107e-05,5.2910385e-05
fb2defb5bdb1c851,0.19541667,0.00045485306,0.010343952,0.003434454,0.026055457,0.010195707
bc65fe39191ecc0f,0.0026453666,4.0053166e-07,0.0001616848,5.01017e-06,0.00014556898,0.00012582165
c51ab5c7e5d2266b,0.0013400677,3.1251446e-07,7.9083045e-05,4.4648814e-06,0.00010149173,0.00010025397
00be7dcac98dc95d,0.9992716,0.43880042,0.99129534,0.037537955,0.92758036,0.17597884
f7857049726eb020,0.000646426,6.761579e-08,5.2007483e-05,6.6180934e-07,3.4919103e-05,3.5516772e-05
30417cd21b4fc446,0.0003596946,3.15633e-08,2.6035475e-05,3.4492447e-07,1.7539418e-05,2.0214857e-05
811f68a236b34c8e,0.0005874296,3.2967012e-08,3.889007e-05,3.4751903e-07,2.853165e-05,2.2618233e-05
6907ecfc2591ff1c,0.025363984,6.020075e-06,0.0009055897,0.00010584953,0.0020451145,0.00080486864
26156169244a8a38,0.0043639876,1.5386767e-06,0.00028309037,1.8426384e-05,0.00032041586,0.00028603806
d4d3997585927edc,0.042871054,2.9797999e-05,0.0034636983,0.00030629887,0.004106724,0.0022794455
37ac33cd55faa734,0.0009223937,6.529492e-08,4.858329e-05,9.755557e-07,4.0065144e-05,3.811459e-05
0b6b3d79fcb69f73,0.00029370337,1.2543238e-08,1.3254487e-05,2.2489426e-07,1.2274881e-05,1.2080453e-05
8f9fef8e9020032d,0.0010294801,1.4981974e-07,4.9209742e-05,2.4627855e-06,6.327154e-05,6.212178e-05
2b385526557ff23b,0.00025262687,2.2647676e-08,1.6574188e-05,3.5407055e-07,1.3172429e-05,1.733399e-05
3de9160fa5689601,0.015148069,5.620745e-06,0.0006080513,7.9129895e-05,0.0011606717,0.00069541234
6d022ef97ebf5772,0.00017422825,9.195453e-09,1.1022439e-05,1.3029295e-07,7.1488444e-06,9.332317e-06
c7e17277e3797d87,0.30408275,0.00088531297,0.021503687,0.005761175,0.059716318,0.017297428
2f091cf4a634574c,0.0006581308,4.2047393e-08,3.5129724e-05,7.203383e-07,3.0584837e-05,2.964056e-05
8bf4f9d58756bbff,0.0026358725,6.8009376e-07,0.00015620502,9.496941e-06,0.00017888684,0.00017457645
50080f94958bf62e,0.0004128375,2.2600556e-08,1.7831546e-05,4.400318e-07,1.7295188e-05,1.8534878e-05
79a65cec8159d36e,0.030377852,5.052851e-06,0.0012439028,6.2066174e-05,0.002410699,0.0006615795
da70bc31d9bc46fb,0.0075987144,2.4712458e-06,0.0005942503,2.7734055e-05,0.0005368663,0.00043178213
c78c8b1c2cf553fa,0.0003471808,2.5577224e-08,2.1013535e-05,4.023636e-07,1.7254511e-05,1.9172878e-05
43f5b79ef5635e3d,0.003981663,1.7209923e-06,0.0002635452,1.921157e-05,0.00029863362,0.0002840439
9de20250c2c17e33,0.31937245,0.00017904383,0.008916005,0.002080825,0.027488964,0.006705648
bfb686edd70e6034,0.24194668,9.9838886e-05,0.023447225,0.00042368824,0.029055418,0.004347529
8c02313db2f782f7,0.0021803062,5.494169e-07,0.0001287202,7.470796e-06,0.00014776504,0.000136444
15d1dcac3566b66c,0.00080623385,9.7120974e-08,5.1360796e-05,1.4224803e-06,4.2916003e-05,4.6860732e-05
0897bd576287b8d9,0.98908114,0.106076635,0.88648427,0.026640052,0.7876756,0.122867174
16bd95010b11a7ef,0.0039059808,1.9486595e-06,0.00032517346,1.9155259e-05,0.00030506405,0.0003092062
31416c7881a9df1b,0.024388693,1.6974291e-06,0.00091824215,2.260219e-05,0.0011075046,0.00034130368
845616bb3eee038d,0.00065790163,5.1721145e-08,4.6673464e-05,6.902057e-07,3.3596727e-05,3.3623044e-05
f0bc2acf55070d54,0.0015115228,1.548789e-07,8.032067e-05,2.2741212e-06,7.9584854e-05,6.465605e-05
d42f69100022e2d5,0.5721953,0.0026068327,0.068282396,0.013260915,0.14160304,0.0366087
405b12bde88c6fe8,0.00020835557,7.862498e-09,1.096418e-05,1.2639968e-07,9.0195945e-06,9.028304e-06
e8ea9b2be3b06ae2,0.0003610465,1.2865967e-08,1.9092195e-05,2.3065996e-07,1.3536867e-05,1.46447865e-05
838a1b4a5780eb66,0.00088915013,1.6181806e-07,5.3120446e-05,2.2167644e-06,5.4428034e-05,6.3580184e-05
c727d0fcc87f980d,0.0004114898,6.8777595e-08,3.532868e-05,8.2216576e-07,2.4155004e-05,3.5239107e-05
98be8b8e76300d49,0.0008024196,2.1343446e-07,5.4833763e-05,2.5407855e-06,5.448838e-05,6.951329e-05
5bc33a41905cc205,0.96230817,0.048779592,0.80767065,0.02052361,0.7636506,0.10742289
cf17ecc2bb06c6f9,0.0055260933,1.5375207e-06,0.00026373976,2.2738937e-05,0.0003935606,0.0002875888
2aa248469de73b8a,0.0021278216,3.227756e-07,0.00013104029,3.847022e-06,0.00013779306,0.00010113485
95317e0605a4324e,0.0032266101,2.8150146e-07,0.00011596003,4.55227e-06,0.00016966375,9.979462e-05
8bbac0b34f1790af,0.003040852,2.871576e-07,0.00015811235,4.316462e-06,0.00017529822,0.000110927
f2c0840ae3419eeb,0.00047250747,5.748271e-08,3.9986397e-05,6.478592e-07,2.3761393e-05,3.1933963e-05
69bc553f9eca76b4,0.0016977974,1.476949e-07,0.00012343859,2.234615e-06,8.7446104e-05,7.66629e-05
6469ed21477385ce,0.13694112,5.464011e-05,0.023114108,0.0001678911,0.01287379,0.0031487455
79c6b4efe82c5a25,8.414892e-05,2.1674371e-09,4.5845404e-06,3.705188e-08,3.1089394e-06,4.0236314e-06
41e9d161624d27ed,0.9996408,0.5102922,0.9940262,0.029870192,0.936467,0.17677131
ed68c749918f3c47,0.30962986,0.00064660836,0.0134660015,0.0054563084,0.045175087,0.01318609
162e799f56e76997,0.005655434,2.7583721e-06,0.0003216364,3.216352e-05,0.00045750098,0.0003818199
b9c0cb04474b8258,0.4559905,0.0015563057,0.040677425,0.0069482783,0.078468196,0.022313649
438f47d30dd414a4,0.7758378,0.011677387,0.68765,0.004849274,0.42390424,0.04701393
082a82aee106b652,8.111084e-05,1.5798711e-09,4.3886816e-06,2.7472877e-08,2.6734656e-06,3.3116582e-06
c71a60923c12c84e,0.012164972,1.4501569e-05,0.0010087438,0.000110694215,0.0012254274,0.0011886645
5a2b68e7e54155cb,0.96606,0.035559874,0.84338963,0.010203832,0.62144786,0.062420193
2d22fb4695d06732,0.00029464767,2.210807e-08,1.729278e-05,3.2001432e-07,1.4479942e-05,1.6279835e-05
1595eab7cf919afc,0.00010530398,3.3337917e-09,6.48349e-06,4.8859157e-08,3.9238294e-06,5.2673877e-06
cea9c06d6cbf71ec,0.00031203756,1.2220348e-08,1.5681188e-05,1.8612269e-07,1.2247892e-05,1.1978947e-05
1fe60395d290ec4d,0.00026205837,1.2044115e-08,1.1309574e-05,2.2791313e-07,1.1338678e-05,1.2197374e-05
b54e42f24f2e567b,0.026801327,6.6266525e-06,0.0009806762,9.005606e-05,0.002207145,0.0007831007
58840df4b21cdb4b,0.0008552639,7.2737066e-08,5.9694295e-05,7.087634e-07,4.499282e-05,3.7096244e-05
6ad9b6c0e8e54c98,0.00025991842,1.0194993e-08,1.6835735e-05,1.4271502e-07,1.0162997e-05,1.13806245e-05
a2d7309bea1fa5e3,0.0013379896,1.2407376e-07,5.9381968e-05,1.8400849e-06,7.3612326e-05,5.3411917e-05
8daa936cacf32354,0.0003565713,2.9942928e-08,2.12561e-05,4.4136746e-07,1.8200531e-05,2.1421401e-05
007db1f1477ea977,0.0052817496,3.4869626e-07,0.00022238179,5.3242607e-06,0.00025053145,0.00013020764
574b38e0bb3c6a24,0.00078139594,5.2569316e-08,5.626255e-05,7.367894e-07,3.7933467e-05,3.5444464e-05
eb0014f09a506e6d,0.002828648,9.848887e-07,0.00019363847,1.1148984e-05,0.00020185577,0.00020178688
5428550db02d50e9,7.298757e-05,1.0048289e-09,3.452046e-06,1.9467034e-08,2.1408653e-06,2.6045086e-06
913c46fd9d9e6807,0.00087281695,1.1533181e-07,6.242059e-05,1.379757e-06,4.600452e-05,4.9924958e-05
90e1e87ea3ade634,0.0002428181,1.39568215e-08,1.732401e-05,1.739269e-07,1.0841944e-05,1.2934136e-05
8a290e869d1b9799,0.003016112,3.0845027e-07,0.00016427378,3.3938925e-06,0.000165253,9.897835e-05
959d3852d3a9d787,0.83320236,0.005860547,0.66569406,0.0030773208,0.40240538,0.033919267
4184cec30e91e5a8,0.0021271291,1.8396324e-07,0.000115126975,2.5427198e-06,0.00010941652,7.4828815e-05
5bcf2e3ab491d753,0.0007718785,4.2421327e-08,3.6840054e-05,7.443164e-07,3.488196e-05,2.9942761e-05
b60c91e6877a269e,0.003097162,3.2622054e-07,0.0001271572,4.5147767e-06,0.00019160807,9.8803415e-05
164283fa05755f79,0.00052592834,4.1654815e-08,5.348327e-05,3.1213767e-07,2.6813432e-05,2.5051278e-05
2f85b9f5219235df,0.38611025,0.0005505828,0.058302537,0.0022804977,0.07245396,0.014056515
c5193dec8a806922,0.00036406197,2.3288194e-08,1.6256827e-05,4.0872914e-07,1.820824e-05,1.8554792e-05
5bfd17f0c9b0046d,0.9651594,0.022051208,0.8886718,0.003822061,0.55271626,0.039708048
865fb90c4518db49,0.00036938445,1.0819486e-08,1.202074e-05,2.2788574e-07,1.33435715e-05,1.18583275e-05
64eef4a98b81270b,0.009175651,9.97276e-07,0.00054027105,9.625276e-06,0.00052256667,0.00023354188
3ee214fa8c6fe90f,0.46623063,0.00051477697,0.021751354,0.0045279567,0.084117815,0.014227561
035469ee5ea671c2,0.00024637845,6.1380065e-09,1.2236147e-05,1.0417116e-07,8.571462e-06,8.206263e-06
aa9121f9d250049a,0.00096029654,1.5344168e-07,7.30205e-05,2.036986e-06,5.6612807e-05,6.340442e-05
b60a3815f11abffe,0.0013840345,7.1296334e-08,5.62146e-05,1.4163726e-06,6.126789e-05,4.471982e-05
0b4f5c949c02ac6d,0.0003720857,1.4539812e-08,1.5875217e-05,2.9481046e-07,1.543057e-05,1.4693792e-05
0abd4dcff5fa45e6,0.0015685518,2.4827827e-07,0.0001023667,3.5955723e-06,9.092197e-05,9.46508e-05
f8c6f1e24f9b974a,0.0018531053,3.2999168e-07,0.000111434085,4.3371015e-06,0.000108498054,0.00010469761
ce01bc0a394b426e,0.0010204454,2.2847787e-07,8.767121e-05,2.6031528e-06,6.111157e-05,8.182594e-05
2a780f67d6c00447,0.002127211,1.6190265e-07,8.954501e-05,2.5366674e-06,9.473152e-05,6.9569454e-05
3567bdee6e0f5259,0.0027072679,2.8501097e-07,0.00013566352,4.268933e-06,0.00014453856,0.00010287712
8d3942b0b2f9ff11,0.000598391,8.136506e-08,4.651093e-05,1.1626313e-06,3.1944775e-05,4.323262e-05
200bce8d97ac29e1,0.0044240644,1.0251796e-06,0.0002811835,1.1169567e-05,0.00029257816,0.00021020893
420ed2818cdfee77,0.00089888566,4.894245e-08,4.346694e-05,6.884006e-07,3.7668833e-05,2.951912e-05
cbb933664357fed7,0.001168674,2.0998003e-07,6.8560876e-05,2.744447e-06,7.531978e-05,7.030266e-05
b8b75f732ce9c008,0.0008772969,5.104589e-08,4.058912e-05,9.50568e-07,3.714276e-05,3.4173296e-05
f501f760e736266b,0.00011496045,3.950467e-09,6.6182906e-06,6.8025464e-08,4.31333e-06,5.8478936e-06
140979975fc82055,0.008711616,2.068612e-06,0.0007954668,1.3440019e-05,0.00064882543,0.00033860834
5785bef05a3c1809,0.015272205,3.3542917e-06,0.0009143972,4.168597e-05,0.001079322,0.0005409603
6c6dd6e1d19f9bdb,0.00026165938,1.1213167e-08,1.5051494e-05,1.7218099e-07,1.0842047e-05,1.1563656e-05
909c918d435570e7,0.078095764,1.7903401e-05,0.0019826018,0.0002440231,0.006265237,0.0014436329
db3bccbc791b0f39,0.00011471329,5.952009e-09,8.666653e-06,7.190953e-08,5.354573e-06,7.2015605e-06
1abfadecad49b645,0.20398831,0.0005471316,0.012825192,0.0033731,0.02528857,0.010957799
2163b8729b2b48a3,0.009326251,7.0621095e-06,0.0006226918,7.5674216e-05,0.0008045734,0.0007484084
2351c35447d60dbb,0.0006012288,4.5947807e-08,3.593185e-05,6.593889e-07,3.0475509e-05,2.9265759e-05
d60c0522ded74d97,0.0006750504,7.876821e-08,3.7581573e-05,1.2011502e-06,4.1038227e-05,4.142707e-05
dca4ff8f37eb3a03,0.026733285,1.5501648e-05,0.0020925964,0.00013178901,0.0027011645,0.0012975656
ac16f0c7e7855537,0.00091545976,9.151767e-08,8.4804575e-05,7.9044145e-07,4.7001395e-05,4.5408822e-05
b593d17091e451eb,0.0062397807,4.316326e-06,0.0003793079,4.861736e-05,0.00053447834,0.00051365234
043ae7fd267f1c40,0.00069894735,4.5761254e-08,3.7825495e-05,6.1656596e-07,3.3364417e-05,2.84916e-05
18ce4727ae3e07b8,0.0021358645,3.0766645e-07,0.00015915878,3.0591875e-06,0.00011836069,0.00010173979
bd8f9adf8eecc733,0.0010751842,2.1702684e-07,0.000109772365,2.2627205e-06,6.31914e-05,8.3304134e-05
3d7008339961b4e2,0.0003255351,2.465849e-08,2.5269965e-05,3.253264e-07,1.4257046e-05,2.0030862e-05
079b036fed8995db,0.0634562,2.9737474e-05,0.0020793146,0.0003563219,0.0047813947,0.0019324936
401e09e4a4ccea34,0.0011048154,3.544726e-07,8.643253e-05,4.03339e-06,8.6237735e-05,0.00010279573
fa16306214ac27dd,0.9834064,0.105099395,0.90485203,0.020941148,0.767107,0.11352668
d1bec1a1a8210b24,0.44789606,0.0019019527,0.024865206,0.0122323185,0.095796034,0.025534252
e3bd88dc93deedf4,0.00086096703,5.689468e-08,4.138711e-05,1.0183381e-06,3.7466063e-05,3.572221e-05
12af204f2efa2fd2,0.00030718523,1.9366153e-08,1.6730435e-05,3.174307e-07,1.4182704e-05,1.5962401e-05
2e4e888899a420bc,0.6271004,0.0007129985,0.074924946,0.002376043,0.16194975,0.014977818
d9b38cb185c07bae,0.00019857349,9.810864e-09,1.0856533e-05,1.6130174e-07,8.579853e-06,1.0639597e-05
2d0f944b539140f9,0.01010929,2.709575e-06,0.0015608468,1.3094287e-05,0.0006866382,0.00040718945
43c9a768fc3a3d44,0.24252455,0.00043834656,0.011938775,0.00305458,0.031821497,0.009587838
31fe5d264bb0dd09,0.078396715,2.1928967e-05,0.0022064291,0.00025158442,0.0069448706,0.0016753712
856689f9d92b30ac,0.00041278175,1.5575127e-08,1.6776848e-05,3.545382e-07,1.5976306e-05,1.5932274e-05
8f3929f30e6ac582,0.06828591,2.8214912e-05,0.0029789812,0.0002451831,0.0050833975,0.0018140189
5d476600f33a13e1,0.0008500698,1.9156462e-07,8.9252346e-05,2.1251733e-06,5.186831e-05,7.330831e-05
39112f8838aaeb54,0.07050875,2.2301412e-05,0.001811735,0.0002762419,0.004712278,0.0016243962
db45d151de59040a,0.0005592446,2.5137306e-08,2.7959435e-05,4.520954e-07,2.1884092e-05,2.210028e-05
a2a50958734c6285,0.006082329,1.4182067e-06,0.00028515965,2.3787397e-05,0.00040029045,0.00030301788
7fc3a3e3f801388b,0.2703619,0.0011390272,0.016605718,0.007234315,0.047959484,0.017324034
f1645371b7fc158b,0.0014599395,2.5710614e-07,8.7435605e-05,3.6458187e-06,8.981156e-05,8.70431e-05
1bdc2496dab8b84e,0.00044917132,1.8986908e-08,2.3311419e-05,3.234292e-07,1.7161792e-05,1.8073386e-05
156e2670c28f8e62,6.09145e-05,9.195519e-10,2.9790995e-06,1.8691187e-08,1.915264e-06,2.4271021e-06
35349a23dca082b9,0.056118593,7.024724e-05,0.0027180663,0.0008366282,0.0059937863,0.0033447614
600e403e91c8cc39,0.6804029,0.002827927,0.10746656,0.008200528,0.16377568,0.03397636
b657fec253db99aa,0.00935217,8.910382e-06,0.00070115336,7.394285e-05,0.00091350934,0.00085032213
a0a7a43aaf8a8512,0.026207536,1.1212544e-05,0.0011534573,0.000138262,0.002323651,0.0010668153
fdfe42f5b9e55592,0.011712229,8.327761e-06,0.0014115026,7.298715e-05,0.0010475168,0.0009177961
76952d036894ba60,0.10671971,0.0001526651,0.0063159503,0.001665334,0.013419717,0.005844824
eaad99f3524c4764,0.00075736333,3.155686e-08,6.4701446e-05,4.0143223e-07,3.1957024e-05,2.7856493e-05
f1cf996bc4092d28,0.52931505,0.0011763015,0.082472,0.0031124582,0.17587206,0.01978934
ca1b97b8bc6acb12,0.96776384,0.044052243,0.9026827,0.011236368,0.66962475,0.07869852
70b97c548f00a83e,0.0035733553,6.9329707e-07,0.00014029177,1.0900479e-05,0.00023901367,0.00016386436
711c715f2f723a45,0.03296071,3.6910984e-05,0.0019273025,0.0003417675,0.0032446093,0.0021246367
a393da96888f863f,0.0044663358,6.7549405e-07,0.0002739859,6.9509842e-06,0.0002733013,0.000169974
27413a043de75631,0.028681474,1.4202005e-05,0.0011046497,0.00017104231,0.0026336496,0.0011519255
d117781c030556cd,0.00029962262,2.0117229e-08,2.264452e-05,2.8749437e-07,1.2848803e-05,1.816502e-05
c3fb9ef02f758c94,0.0002482294,1.5612693e-08,1.538298e-05,2.4492704e-07,1.0638919e-05,1.4122334e-05
99a806492d8acc84,0.086361416,6.0630755e-05,0.0031637482,0.00081987114,0.009105593,0.0031152128
8c4f02b3539305d4,0.0017795415,1.1227039e-07,7.788024e-05,1.4420425e-06,8.740293e-05,5.1109902e-05
eced8eac3810ecef,0.0005737763,2.669037e-08,3.276929e-05,3.2025673e-07,2.5584612e-05,2.0233836e-05
c4ec9899b27c6437,0.0032163297,1.2490877e-06,0.00023283905,1.490713e-05,0.00026546684,0.0002476063
bdc6cf6b6673a26b,0.004068982,1.4749633e-06,0.00021634015,1.9566503e-05,0.0003275565,0.00026553366
103b1639ebb25a6a,0.06301828,5.179575e-05,0.021922061,0.000121150784,0.0066207913,0.002896628
847fcda855249560,0.00020828405,8.613322e-09,1.2338822e-05,1.5086309e-07,8.168309e-06,1.0469064e-05
50883ea2013ea10a,0.00051129836,4.563801e-08,3.7931044e-05,5.8678984e-07,2.5114188e-05,2.9502826e-05
256199a98ac60f93,0.0019271537,3.2433508e-07,0.00015539952,2.4367853e-06,0.00012942556,9.03617e-05
7e094f98ada8ce00,0.0035992244,1.4827285e-06,0.00026083097,1.794314e-05,0.00027586345,0.00027505847
6a45aa67d18605c3,0.004456058,4.220488e-07,0.00018048639,7.2846915e-06,0.00022252326,0.000134582
c7c0baffe3a5a84f,0.0095647825,3.0161198e-06,0.00041561198,4.7107245e-05,0.0007006934,0.00044895327
66b9bddf811f8a93,0.00085259427,4.1765876e-08,8.746746e-05,3.914157e-07,3.3922795e-05,3.033051e-05
4e4abbda2b59d9cc,0.000842917,1.2550876e-07,4.8144037e-05,1.999844e-06,4.882318e-05,5.623369e-05
f153c0083bf994d2,0.0007963615,5.3346877e-08,3.6683767e-05,9.1755777e-07,3.8540915e-05,3.305724e-05
57f2bdf146fc710e,0.0009838851,1.9852206e-07,7.360089e-05,2.3441175e-06,6.479926e-05,7.1521245e-05
d02bb1dc07a2699c,0.4484492,0.0020252832,0.055509,0.0095565375,0.10065535,0.02831454
e2ada242700554eb,0.00026164867,1.212481e-08,1.6176069e-05,1.8719003e-07,1.1370731e-05,1.2729631e-05
54bd3b32d66c6dc1,0.96531314,0.058315344,0.9078429,0.010233315,0.5247865,0.06509112
7cbd62b8b25c4240,0.0026464122,6.248383e-07,0.00012172177,1.03391385e-05,0.00018257154,0.0001596438
f73c2e44730af78f,0.0060958457,2.317884e-06,0.00030018992,3.142243e-05,0.00043793514,0.0003778117
331b76d7100cf4c4,0.42935696,0.00018750559,0.019904198,0.0012803815,0.058491554,0.006481207
6cdc1023c24d6ba5,0.0069986903,6.9796206e-06,0.00052807026,5.529623e-05,0.0006774292,0.0006674741
ba533face9cc8a04,0.00017179533,1.2983409e-08,1.3546979e-05,1.6015001e-07,7.74788e-06,1.1787577e-05
1a4983a7f1a5617b,0.00014640825,5.891829e-09,7.530409e-06,1.0149403e-07,6.3782027e-06,7.356025e-06
912a81b9af4913e2,0.0014334004,1.6632855e-07,5.83179e-05,2.6162288e-06,8.1295446e-05,6.606298e-05
